Filename,Rotate value,Scale value,Shift value
capitan_america_1958_3.npz,0.3135016699923863,1.0094145185490386,-0.005400039083263698
capitan_america_1958_4.npz,-1.361592849161728,1.0081937530580385,-0.0020661127767009216
capitan_america_1959_0.npz,0.0,1.0,0.0
capitan_america_1959_1.npz,-1.7828671395265443,0.9954291232216738,0.0073733052405893455
capitan_america_1959_3.npz,-0.6453700208562688,1.0006271901919213,0.024727661996196845
capitan_america_1959_4.npz,-2.0955260403216966,0.995741869621228,0.01223976024147529
capitan_america_1960_0.npz,0.0,1.0,0.0
capitan_america_1960_2.npz,-0.7380798152772078,1.0019025642059725,-0.0035466793605445383
capitan_america_1960_3.npz,-0.4665247318621816,0.9841507243248772,0.002275792642850114
capitan_america_1960_4.npz,-0.6808790267880639,1.0081571159838554,-0.011647281152109982
capitan_america_1961_0.npz,0.0,1.0,0.0
capitan_america_1961_1.npz,1.0644456553863877,0.9935568943669779,0.0035878544338660274
capitan_america_1961_2.npz,2.073735490133232,1.0169448188088044,-0.011600208463033992
capitan_america_1961_3.npz,2.1389569502034083,1.0051522434035003,0.0018967614783342128
capitan_america_1962_0.npz,0.0,1.0,0.0
capitan_america_1962_1.npz,-0.6799232415807595,1.0007716327615312,0.010426094105498765
capitan_america_1962_2.npz,-0.946490870256178,1.0127191719393052,0.007349131065370149
capitan_america_1962_4.npz,1.8505452443194352,0.9993209086130612,0.01442280916544261
capitan_america_1963_0.npz,0.0,1.0,0.0
capitan_america_1963_1.npz,-0.18103687838149726,1.015621318005567,0.004192284075849752
capitan_america_1963_3.npz,-0.02735532213991292,1.0124153375652294,0.006969203980195505
capitan_america_1963_4.npz,0.08502260163515597,1.011308062055052,-0.0007735425174785473
capitan_america_1964_1.npz,-0.2879731795099769,1.0089472972686004,-0.0011222056734040203
capitan_america_1964_2.npz,-1.2170940906825032,1.0187090352678436,-0.0025012495699785475
capitan_america_1964_3.npz,-0.8730507786563869,1.0033037585397095,0.0045924863754596215
capitan_america_1964_4.npz,-1.2897219552844448,1.0047808980517952,-0.004432723418268307
capitan_america_1965_1.npz,-1.078165739219504,1.0065131521853166,0.005382050599729436
capitan_america_1965_2.npz,1.4284520719986729,1.003202571023914,-0.003025238715354973
capitan_america_1965_3.npz,-0.4427079104091761,0.9962908531696753,-0.002992449049491589
capitan_america_1965_4.npz,-0.030775995999953717,1.0219380725678124,0.009933465400411285
capitan_america_1966_0.npz,0.0,1.0,0.0
capitan_america_1966_1.npz,-0.7427198828374602,0.9940356357606835,-0.001770859703778303
capitan_america_1966_2.npz,-1.3397754204798116,1.0149166363081,-0.0079300766686787
capitan_america_1966_4.npz,-0.4340376060919888,1.0061562638026502,0.008722969242962949
capitan_america_1967_0.npz,0.0,1.0,0.0
capitan_america_1967_1.npz,0.6999325457956636,0.982829924903052,-0.00030035528795536277
capitan_america_1967_2.npz,0.5346151813101879,0.9853337041029192,0.012277814470092244
capitan_america_1967_3.npz,2.0737294980312644,0.9917734802594226,0.004234112598884641
capitan_america_1968_0.npz,0.0,1.0,0.0
capitan_america_1968_1.npz,-1.1100375930170754,0.998105308130644,-0.020579331416624286
capitan_america_1968_3.npz,-0.9684232594944994,0.9812727478941522,-0.0031515243813743385
capitan_america_1968_4.npz,-0.09879076215294386,1.0041839257241991,-0.003644904506457045
capitan_america_1969_0.npz,0.0,1.0,0.0
capitan_america_1969_1.npz,-0.8434905246316571,0.998522867120792,0.012153175997673566
capitan_america_1969_2.npz,-0.4913400278018379,0.9931618826649236,0.002378687457484521
capitan_america_1969_4.npz,-1.0868570466188363,0.9820374451423444,0.0033163024115102674
capitan_america_1970_0.npz,0.0,1.0,0.0
capitan_america_1970_1.npz,-0.2245832563983977,1.0138347303518274,0.0016478217209586574
capitan_america_1970_2.npz,-1.3858956655640589,0.9985239954493998,0.001843583611994652
capitan_america_1970_4.npz,-1.0942411712352385,1.0155252775474184,0.007770813972514933
capitan_america_1971_0.npz,0.0,1.0,0.0
capitan_america_1971_1.npz,0.12762145437186045,1.0018561497502194,-0.002337085462635133
capitan_america_1971_3.npz,0.9564188391508552,0.9928771517830959,-0.002970807246646597
capitan_america_1971_4.npz,-1.8643552909321002,1.0106178005142987,0.0070275601196562384
capitan_america_1972_0.npz,0.0,1.0,0.0
capitan_america_1972_1.npz,0.3687152847701924,0.9892377103944252,0.003155104100585953
capitan_america_1972_2.npz,-0.5793708720844322,0.9987655041665259,0.002220466747435806
capitan_america_1972_3.npz,-0.4403898120860753,0.9944783198682376,0.003875614981259408
capitan_america_1973_0.npz,0.0,1.0,0.0
capitan_america_1973_1.npz,-0.6704513231982402,1.0069948357805574,0.009665006679530224
capitan_america_1973_3.npz,-0.5139827699166066,0.9999430613060902,0.002759866339971142
capitan_america_1973_4.npz,-0.24520101263919666,1.0050466140253385,-0.0004005142800530335
capitan_america_1974_0.npz,0.0,1.0,0.0
capitan_america_1974_1.npz,-0.5710583008385436,0.9685223273248672,-0.004365317217045356
capitan_america_1974_3.npz,0.05544458427612088,0.9881278533134356,0.015278855718134357
capitan_america_1974_4.npz,0.025344130913545256,1.007609438240734,-0.003858036126913843
capitan_america_1975_0.npz,0.0,1.0,0.0
capitan_america_1975_1.npz,0.0444805533972582,1.003420718702019,0.004845198237718645
capitan_america_1975_2.npz,1.6544097113173817,1.0074684521327086,-0.009393673853964965
capitan_america_1975_3.npz,-0.3842234630177889,1.0039298660829874,0.01609586805559192
capitan_america_1976_1.npz,0.07881702253380965,1.0118047536824957,0.006883387788964846
capitan_america_1976_2.npz,-0.8883930850610868,0.9999685101819532,-0.010428275932990269
capitan_america_1976_3.npz,-1.2931958741332936,0.9854290491890274,0.005007294234235757
capitan_america_1976_4.npz,-1.4674842557034395,1.0122482131068973,0.008390322248385408
capitan_america_1977_0.npz,0.0,1.0,0.0
capitan_america_1977_2.npz,2.1378882980102625,1.003899205106647,0.012655349864788487
capitan_america_1977_3.npz,0.020159527789430608,0.9882389663511846,-0.005233459145574829
capitan_america_1977_4.npz,-0.11821938989577385,1.0090170511585876,-0.002317659791338518
capitan_america_1978_1.npz,0.6096935982868846,0.9783311079203336,-0.009448613991403296
capitan_america_1978_2.npz,0.2624773887768762,0.9969078961483112,0.011594413165785038
capitan_america_1978_3.npz,-1.5913453160751156,0.994889708190842,0.005012037400695313
capitan_america_1978_4.npz,0.22436558593304806,0.9956760318079382,-0.01947427191918687
capitan_america_1979_0.npz,0.0,1.0,0.0
capitan_america_1979_2.npz,1.4716435704784776,1.010972898892441,-0.0019132156078368896
capitan_america_1979_3.npz,-0.9546082315466312,1.0224987477599163,0.014754876614819763
capitan_america_1979_4.npz,-1.4466817365030284,1.0172427584431465,-0.008476841045576791
capitan_america_1980_0.npz,0.0,1.0,0.0
capitan_america_1980_1.npz,-1.1912059145175302,1.0009195061035012,-0.0015729670408623831
capitan_america_1980_2.npz,-0.18669993952928352,1.0049344196163594,-0.006401863676312014
capitan_america_1980_3.npz,0.6521294113085057,0.981743051721244,-0.005922964083799515
capitan_america_1981_0.npz,0.0,1.0,0.0
capitan_america_1981_2.npz,0.1972807839360952,0.9986788575652628,-0.0009204377522993543
capitan_america_1981_3.npz,1.9612540203853432,0.9921708007158904,0.0016929884470588893
capitan_america_1981_4.npz,1.6161879922029303,1.0130452181436702,0.01827841684071793
capitan_america_1982_0.npz,0.0,1.0,0.0
capitan_america_1982_1.npz,0.9187480070132062,0.9924011879592394,0.00020555683544582726
capitan_america_1982_2.npz,-0.3708458394705141,0.9824983958327602,0.006419919981178174
capitan_america_1982_3.npz,-1.0106726686225067,1.0195851156802391,0.00034955107755969437
capitan_america_1983_0.npz,0.0,1.0,0.0
capitan_america_1983_2.npz,2.8201690579083176,0.9946272210951108,-0.008579590778560992
capitan_america_1983_3.npz,-2.892139392684487,0.9991185558864016,0.004362704052835053
capitan_america_1983_4.npz,1.7542612631350767,1.0069132126884006,-0.002545006343385801
capitan_america_1984_0.npz,0.0,1.0,0.0
capitan_america_1984_2.npz,0.5071884580417121,1.007768260182886,0.0030990235690701784
capitan_america_1984_3.npz,0.06153834231054198,1.0098752003291462,0.0014701129373082453
capitan_america_1984_4.npz,0.7186271575983787,1.003793763650512,-0.009612575145902205
capitan_america_1985_0.npz,0.0,1.0,0.0
capitan_america_1985_1.npz,0.7540487117747491,0.9920344532181572,-0.006966455823852546
capitan_america_1985_2.npz,0.3903898797502745,1.0035646356448096,0.001603166409005524
capitan_america_1985_4.npz,-0.118239860410267,1.0074711537411671,-0.0014640151316837216
capitan_america_1986_0.npz,0.0,1.0,0.0
capitan_america_1986_1.npz,-0.9325252922674506,1.0028114569165734,0.002936441181405643
capitan_america_1986_2.npz,1.4923758533310496,1.017518469160141,-0.0006871308767962969
capitan_america_1986_4.npz,-0.26096091158157386,0.9950113590160315,0.001190977411154097
capitan_america_1987_0.npz,0.0,1.0,0.0
capitan_america_1987_1.npz,0.3906257310351948,1.0042566533295871,-0.016045734529143138
capitan_america_1987_3.npz,1.694356226133165,0.9948278606666168,0.008213338967753095
capitan_america_1987_4.npz,-0.5227600407479097,1.0049592605741942,0.0088620415276803
capitan_america_1988_0.npz,0.0,1.0,0.0
capitan_america_1988_2.npz,-0.10675171425942546,1.0015217205695808,0.008617000674535897
capitan_america_1988_3.npz,-0.8535230760456052,1.0040091113731342,-0.006730081848908717
capitan_america_1988_4.npz,-0.6504603112902965,1.0135998059371527,0.005837054056489913
capitan_america_1989_0.npz,0.0,1.0,0.0
capitan_america_1989_1.npz,0.14687080645628686,0.9970824319929108,0.005417320820550286
capitan_america_1989_2.npz,1.1260363460509826,0.9939073262049904,0.0005266309231420214
capitan_america_1989_4.npz,-1.5078619237430777,0.9833270432520796,0.006342651396339482
capitan_america_1990_1.npz,-0.4516879374275346,0.9943890677199252,-0.00964435495020044
capitan_america_1990_2.npz,0.2756785990451703,1.0045159681370697,-0.007786057979796161
capitan_america_1990_3.npz,-1.9221507794336885,0.9812116430594924,0.017562981758009598
capitan_america_1990_4.npz,1.7546224216749493,1.0084963800255378,0.0013681139051309704
capitan_america_1991_0.npz,0.0,1.0,0.0
capitan_america_1991_1.npz,-0.281817038554678,0.9937988329261308,0.0050315166072461715
capitan_america_1991_2.npz,-0.04862595498495202,1.0004335853062494,0.0024553036531874627
capitan_america_1991_4.npz,2.3412042269898703,1.005879204834362,-0.003703187271325122
capitan_america_1992_0.npz,0.0,1.0,0.0
capitan_america_1992_1.npz,1.3468391867524807,1.0042966128743642,0.015955569892890847
capitan_america_1992_3.npz,-0.9191702065902524,1.020965781201085,0.0015549734819980696
capitan_america_1992_4.npz,0.7072767352111793,0.9930801411473456,-0.002404263017324612
capitan_america_1993_1.npz,-0.6616623954326577,0.9732479748873551,-0.0034128591483438444
capitan_america_1993_2.npz,0.017075547900081967,1.002723757639704,-0.010012693520135006
capitan_america_1993_3.npz,-0.6921967816470201,0.9801347291407304,0.007925107964667836
capitan_america_1993_4.npz,0.4768910353782989,0.9991837868237454,0.0013935215368231749
capitan_america_1994_0.npz,0.0,1.0,0.0
capitan_america_1994_1.npz,-0.002399201862383819,0.9946042369542758,0.018341459225264343
capitan_america_1994_3.npz,-0.5424650481779139,0.9889894665671648,0.006215361443744208
capitan_america_1994_4.npz,0.26767832597143176,1.0085963914495542,-0.006175701386162728
capitan_america_1995_1.npz,0.1547712398596541,1.0072041666448497,0.006495789119342042
capitan_america_1995_2.npz,-0.08880557040327594,1.0070707327871422,-0.0015541081023122472
capitan_america_1995_3.npz,-0.7591900708427051,0.9888895983230126,0.02148519240481916
capitan_america_1995_4.npz,-0.09271350132480052,1.0128003258953506,0.0002997489158449678
capitan_america_1996_0.npz,0.0,1.0,0.0
capitan_america_1996_1.npz,-2.191632066450146,0.9950112975916938,-0.003543777688662568
capitan_america_1996_2.npz,-0.5146285766369204,1.0107063678973591,0.002516853437941157
capitan_america_1996_4.npz,0.3746809543548632,0.9898566753675496,-0.001677800730994047
capitan_america_1997_0.npz,0.0,1.0,0.0
capitan_america_1997_1.npz,-0.4080089896494301,0.998980668822952,-0.025289998771544142
capitan_america_1997_2.npz,1.0987017401671175,0.9938798025207308,-0.015971943640640616
capitan_america_1997_4.npz,-1.676376843346841,0.9946005507271906,-0.0036749794233126923
capitan_america_1998_0.npz,0.0,1.0,0.0
capitan_america_1998_1.npz,0.3314076276252973,1.0160049187978342,-0.0004813002870858384
capitan_america_1998_2.npz,-0.5996150217378524,1.0146116834504435,0.012854076328331751
capitan_america_1998_3.npz,-1.3714551599617173,1.0042485629619042,-0.013358819369820805
capitan_america_1999_1.npz,-1.0225417907132266,0.9940968812173449,-0.002354722792888109
capitan_america_1999_2.npz,-0.04262661093543362,1.0064713693245388,0.009316752069793374
capitan_america_1999_3.npz,0.2503111246100517,0.9918429609396416,0.0015172671182911142
capitan_america_1999_4.npz,-0.6025331610801056,0.9947649702575532,-0.006852201588152029
capitan_america_2000_0.npz,0.0,1.0,0.0
capitan_america_2000_1.npz,-0.6182442547336748,1.0121389393400426,-0.003365992999928569
capitan_america_2000_2.npz,-1.4404104863223464,0.9967436921473742,0.027352977067299625
capitan_america_2000_4.npz,0.01648112050749501,1.0111461283191792,-4.498870934258062e-05
capitan_america_2001_0.npz,0.0,1.0,0.0
capitan_america_2001_1.npz,0.4183774781002466,1.002382622871135,-0.002180972939811799
capitan_america_2001_2.npz,-1.3192314942681571,1.001998816769843,-0.0033807689412973857
capitan_america_2001_3.npz,-0.9846053411912876,1.0158664055037925,-0.0048110724737136824
capitan_america_2002_0.npz,0.0,1.0,0.0
capitan_america_2002_1.npz,0.18444188232921802,1.0045500046168554,0.004308700672878018
capitan_america_2002_2.npz,1.6486547072813962,0.9979614970451184,-0.008081098523996084
capitan_america_2002_4.npz,0.13843606576509454,0.99675739019673,-0.003634835400863712
capitan_america_2003_0.npz,0.0,1.0,0.0
capitan_america_2003_1.npz,1.2254971662559355,1.0083957912767274,0.003105613793892019
capitan_america_2003_2.npz,1.9624621110991785,0.9961080099218758,0.004968331063999664
capitan_america_2003_4.npz,0.978555310097828,0.9928977279874448,0.002610308133320325
capitan_america_2004_0.npz,0.0,1.0,0.0
capitan_america_2004_1.npz,-0.7832903558016721,1.0164813572455855,-0.009517041420718613
capitan_america_2004_3.npz,-3.0163869253981783,1.0120845142271373,0.00561229149413719
capitan_america_2004_4.npz,-0.8220144105334959,1.007658778657448,-0.014266221796280015
capitan_america_2005_0.npz,0.0,1.0,0.0
capitan_america_2005_1.npz,-0.5488675780695369,0.9949490528273436,0.004431180516600803
capitan_america_2005_2.npz,-0.3160000078950665,1.0104042731380938,0.013957292327036543
capitan_america_2005_4.npz,0.6311531496940063,0.9857357142847084,-0.0026458252915926546
capitan_america_2006_0.npz,0.0,1.0,0.0
capitan_america_2006_1.npz,0.3997362149801579,0.9970994220269078,-0.010750232977785905
capitan_america_2006_2.npz,-2.014128674946348,1.0233122688764027,0.00016983316720145004
capitan_america_2006_4.npz,-0.441472087778872,0.9870353354798682,0.018463370229236484
capitan_america_2007_0.npz,0.0,1.0,0.0
capitan_america_2007_1.npz,0.33419159497210377,1.011034683963936,-0.011644228084234123
capitan_america_2007_2.npz,1.5299611631511891,0.9963912630791764,-0.010765208897963324
capitan_america_2007_3.npz,-0.5767472608250633,0.9944886884157016,-0.016796709810034758
capitan_america_2008_0.npz,0.0,1.0,0.0
capitan_america_2008_2.npz,-0.3234540390525181,0.9957965993621224,-0.010727701198018158
capitan_america_2008_3.npz,-0.810255186399394,0.9926907651263182,-0.021535420745883167
capitan_america_2008_4.npz,-0.7238882307330514,1.0099885742050252,-0.009613466943796287
capitan_america_2009_0.npz,0.0,1.0,0.0
capitan_america_2009_1.npz,1.0478220978345332,0.9968287540972022,0.00284818143085922
capitan_america_2009_2.npz,0.09280462211145832,0.9850131671984884,0.0137446891002901
capitan_america_2009_3.npz,-0.5934197865779387,1.0207338936606551,-0.006238902427507614
capitan_america_2010_0.npz,0.0,1.0,0.0
capitan_america_2010_1.npz,0.3078104515472401,1.0045948324527143,0.003505241236694342
capitan_america_2010_2.npz,-1.146662245428212,1.0013637771172834,-0.014076240263043528
capitan_america_2010_3.npz,-0.1731374663388527,1.0010046337031868,-0.009647631809869876
capitan_america_2011_1.npz,1.2175906881209742,0.9957631421033136,0.002356469290344245
capitan_america_2011_2.npz,0.588538529623242,0.9990440351344771,-0.00857299579940378
capitan_america_2011_3.npz,-0.9388567689740192,0.9998561953586572,0.0011151890841257564
capitan_america_2011_4.npz,0.505442254811808,1.0090291390998762,-0.00255570558830139
capitan_america_2012_0.npz,0.0,1.0,0.0
capitan_america_2012_1.npz,1.6238994182014796,1.0008258383924602,0.013479299992438932
capitan_america_2012_2.npz,0.09395542505496912,0.9895187319779496,0.0007709708440581148
capitan_america_2012_4.npz,-0.9540899563522924,1.0020040145000149,-0.009914974510624976
capitan_america_2013_0.npz,0.0,1.0,0.0
capitan_america_2013_1.npz,0.9190983062214804,0.9907665479181192,0.003123653438977936
capitan_america_2013_2.npz,-0.3662338740917946,1.0081323873419556,-0.00019523173879623388
capitan_america_2013_3.npz,0.4871806351922249,0.9889340770071652,-0.005687330957587498
