Filename,Rotate value,Scale value,Shift value
capitan_america_2217_2.npz,0.9592301182272086,0.9917681392291701,0.0016936155827644937
capitan_america_2218_3.npz,0.4153952896947243,1.0113699228794355,0.00887949314252531
capitan_america_2219_1.npz,0.22562980189311105,0.999508984646693,-0.002936407047315179
capitan_america_2220_3.npz,1.0246759427511092,0.993451604118668,0.01062589489447694
capitan_america_2221_1.npz,-0.8832936851457631,1.0003912076809622,-0.005562071869169326
capitan_america_2222_1.npz,-0.023402906902793282,0.983512686322757,0.007880949122932914
capitan_america_2223_0.npz,0.0,1.0,0.0
capitan_america_2224_3.npz,1.2701120010750921,1.0082051832572476,-0.009510514967662614
capitan_america_2225_2.npz,0.8460274988639197,1.0098576833717463,-0.002845844108462422
capitan_america_2226_1.npz,-0.1002862803232977,1.0139031161327878,0.02177799408990524
capitan_america_2227_3.npz,1.5084894303395608,0.9975996639451106,-0.0039366424955172
capitan_america_2228_4.npz,-1.755789626459776,0.998288948979225,0.013285061307708904
capitan_america_2229_0.npz,0.0,1.0,0.0
capitan_america_2230_0.npz,0.0,1.0,0.0
capitan_america_2231_4.npz,-0.3082680785529703,1.0074908529860809,0.005510289100395575
capitan_america_2232_2.npz,-1.9215285331747645,0.9895972579878048,-0.02645828074655314
capitan_america_2233_4.npz,0.15847708973052266,0.9868871696686956,-0.0015584185711178553
capitan_america_2234_3.npz,-0.2350395620912879,0.9811595463980288,-0.012735198837385357
capitan_america_2235_0.npz,0.0,1.0,0.0
capitan_america_2236_2.npz,-2.7106755459110192,1.0015540684663606,-0.004211702929424568
capitan_america_2237_3.npz,-0.6449895296914667,1.002796066955627,-0.016173703049809914
capitan_america_2238_2.npz,-0.32810724423435983,0.9821805806044684,0.0007490574739465497
capitan_america_2239_3.npz,-0.2153117111599968,1.006052515761498,0.01075424347823286
capitan_america_2240_3.npz,-0.7200298703744974,0.987375643168684,-0.0006706891217416444
capitan_america_2241_2.npz,0.6096487872644045,1.019723349734978,0.0051075627158173155
capitan_america_2242_2.npz,-0.5179272872346492,0.9989457787547448,-0.00511200482659579
capitan_america_2243_1.npz,0.364898848574049,0.9952022228878272,-0.00379701439788299
capitan_america_2244_3.npz,-0.2377732453838501,1.0030779338378206,0.0073302311537301315
capitan_america_2245_2.npz,0.9735249650504996,1.0055470781302718,-0.005343128526799893
capitan_america_2246_1.npz,0.09628362436317504,1.0083049130254451,-0.012291209872009807
capitan_america_2247_0.npz,0.0,1.0,0.0
capitan_america_2248_1.npz,-0.7045686434938184,0.9921592417080742,-0.0009715369509578696
capitan_america_2249_0.npz,0.0,1.0,0.0
capitan_america_2250_2.npz,0.9861839420035412,1.017672130696553,-0.00030433679571844626
capitan_america_2251_0.npz,0.0,1.0,0.0
capitan_america_2252_0.npz,0.0,1.0,0.0
capitan_america_2253_0.npz,0.0,1.0,0.0
capitan_america_2254_3.npz,0.1620911784131976,0.9991574870895384,0.0011318127671696727
capitan_america_2255_0.npz,0.0,1.0,0.0
capitan_america_2256_3.npz,-1.6765974009848432,0.9884195047537698,0.004546769310080057
capitan_america_2257_3.npz,1.2362650857082629,1.00754995548572,-0.007098741290494895
capitan_america_2258_1.npz,1.9174349061887648,1.0012005351518152,-0.009439441571812786
capitan_america_2259_2.npz,1.0450067395100853,1.0190252495751022,-0.014569580366466812
capitan_america_2260_0.npz,0.0,1.0,0.0
capitan_america_2261_4.npz,0.17062148027337498,0.9913953105853684,0.010876465692435843
capitan_america_2262_3.npz,0.8441256871446197,1.0038801695788824,-0.009481991608789852
capitan_america_2263_4.npz,1.2677053985346984,1.0102041596670568,-0.005818619548509251
capitan_america_2264_2.npz,-0.9635819201955576,0.9983696222808444,-0.0010928814715349374
capitan_america_2265_4.npz,0.4879566926349426,0.9843097142642996,-0.0022036301203780554
capitan_america_2266_0.npz,0.0,1.0,0.0
capitan_america_2267_0.npz,0.0,1.0,0.0
capitan_america_2268_2.npz,-0.8222503141767695,0.9864784925704599,-0.013412378896439413
capitan_america_2269_3.npz,-0.2776584136570422,0.9892596803985814,0.01034368410114173
capitan_america_2270_0.npz,0.0,1.0,0.0
capitan_america_2271_2.npz,0.07722244568979969,1.0214133453315832,0.008394643717327234
capitan_america_2272_3.npz,1.28579318480371,1.0043139743030134,-0.002947014914402521
capitan_america_2273_1.npz,0.5495522142165201,0.9891695084519728,-0.01525479792801786
capitan_america_2274_3.npz,1.1094405826469729,1.0102239407307023,-0.007214845126467585
capitan_america_2275_2.npz,-1.0071666474839434,0.9901308887422078,0.006782660120084047
capitan_america_2276_4.npz,-1.409010090933902,0.9996405343423146,0.007581520843223471
capitan_america_2277_2.npz,0.5062460657203862,1.0000956374503749,0.012566866448552656
capitan_america_2278_1.npz,-0.4979040841495177,1.0001274797478714,0.006662440670223133
capitan_america_2279_0.npz,0.0,1.0,0.0
capitan_america_2280_3.npz,0.16658337072153154,0.9830901807668014,-0.0060317595880539174
capitan_america_2281_3.npz,0.4746666731811716,1.021162241727707,0.010268264747413727
capitan_america_2282_0.npz,0.0,1.0,0.0
capitan_america_2283_0.npz,0.0,1.0,0.0
capitan_america_2284_2.npz,-0.523230805181866,0.9982715261388284,-0.0020606938134576725
capitan_america_2285_0.npz,0.0,1.0,0.0
capitan_america_2286_4.npz,-0.04005122668648519,0.9944654444818144,-0.011494304253088785
capitan_america_2287_4.npz,-0.4305022388422405,1.0023262842353935,-2.127796091636199e-05
capitan_america_2288_3.npz,-1.6902596459765022,1.0116943503076945,0.012484081856737713
capitan_america_2289_1.npz,-1.8708561906851715,0.9874878473850924,0.021051555850137533
capitan_america_2290_4.npz,-0.561941176487893,0.9925304152828892,0.0012402633717932573
capitan_america_2291_4.npz,-0.2480359105250069,0.995389634391004,-0.006615424996906982
capitan_america_2292_1.npz,-0.1481489153514841,0.9919248339181352,-0.0017487584855565006
capitan_america_2293_4.npz,-0.8989980740619518,0.9912952464933034,-0.004167205117977745
capitan_america_2294_3.npz,0.6223109553405907,0.9960520934189168,-0.0011609425003533374
capitan_america_2295_1.npz,1.4329037971498186,1.0109075829625138,0.011784988120773452
capitan_america_2296_4.npz,0.16426443791263334,0.9928853570012208,0.005454094131291034
capitan_america_2297_3.npz,1.7469379830873062,1.0005192822607991,0.007116352288047309
capitan_america_2298_4.npz,0.4750342723352766,0.9993440745337852,0.00218277671076116
capitan_america_2299_2.npz,-1.0947488181150609,0.9936982357431308,-0.008789423928453648
capitan_america_2300_1.npz,-0.016884512915146258,1.013038983608308,-0.0017281712892962266
capitan_america_2301_3.npz,0.5997914744440602,0.9913544605520328,-0.011105802659942952
capitan_america_2302_1.npz,-0.4228485457346753,0.9954681480781842,-0.012508185685500222
capitan_america_2303_0.npz,0.0,1.0,0.0
capitan_america_2304_1.npz,-0.03630122833972412,1.0146206087341256,9.786763248441264e-05
capitan_america_2305_1.npz,0.6210414847449297,0.9909760416354084,-0.007502601834076214
capitan_america_2306_0.npz,0.0,1.0,0.0
capitan_america_2307_2.npz,2.232544650850277,1.0207274802329953,-0.0068048651578716795
capitan_america_2308_3.npz,1.4538943443615324,0.9768808685878241,0.001245878483294042
capitan_america_2309_3.npz,-0.0678430854868507,0.9995156813225304,0.0016180156412446355
capitan_america_2310_0.npz,0.0,1.0,0.0
capitan_america_2311_3.npz,1.0951417552685956,1.0205613921226806,-0.004513281158446633
capitan_america_2312_4.npz,-1.1123271550456648,1.0152037985888476,-0.013837824717003296
capitan_america_2313_0.npz,0.0,1.0,0.0
capitan_america_2314_2.npz,-0.993691233460824,1.0148960808353074,-0.00028966772646035516
capitan_america_2315_4.npz,-0.9370041358518434,0.9888751282903524,0.0032356062295682557
capitan_america_2316_1.npz,-0.4192572522188151,0.9966376233961134,-0.0011967653133866964
capitan_america_2317_1.npz,1.9750511919521883,0.9865866646553358,-0.0007189376071609081
capitan_america_2318_3.npz,1.5908495308879758,1.0043729443849927,0.0013918956795110485
capitan_america_2319_1.npz,-0.05328159279970008,1.0015333966500226,-0.0007760056791314317
capitan_america_2320_3.npz,0.01941972528168372,1.001732844181256,0.0030201902351849465
capitan_america_2321_0.npz,0.0,1.0,0.0
capitan_america_2322_0.npz,0.0,1.0,0.0
capitan_america_2323_4.npz,0.24005060468189296,1.0154989254519364,-0.007276187037032596
capitan_america_2324_2.npz,-1.7284052650400423,1.0057327974384855,0.006669732495774614
capitan_america_2325_1.npz,-0.629995351971804,1.0081972992687058,0.007963567813206191
capitan_america_2326_2.npz,0.6555148938691716,0.9812812225908764,0.00041430268567767405
capitan_america_2327_1.npz,-1.9046280805475275,0.9996351188544059,-0.00011393152936126316
capitan_america_2328_3.npz,-0.5835791945822982,1.0010979706013865,0.006653779632803978
capitan_america_2329_2.npz,0.1023881931648507,1.017670691779645,-0.005370151614475865
capitan_america_2330_1.npz,-1.2368602194904492,1.008639294601633,0.01374464155674865
capitan_america_2331_4.npz,0.6906901727818092,0.9774418885437719,0.0031829660191214104
capitan_america_2332_4.npz,-0.22020445924346785,1.0041328131747602,-0.005720450234336292
capitan_america_2333_3.npz,-1.4957370129546008,1.0105535994926655,-9.96316196022186e-05
capitan_america_2334_1.npz,-0.9397469380814067,0.9782406890652282,0.013960172501474615
capitan_america_2335_1.npz,0.3070303684466934,0.9887096246778792,0.005949822782683987
capitan_america_2336_2.npz,-1.0930701247928998,0.9832681102099,0.004101786374550216
capitan_america_2337_0.npz,0.0,1.0,0.0
capitan_america_2338_1.npz,-0.38909526651761706,0.9951626205182884,-0.0056330975756154105
capitan_america_2339_4.npz,-0.5920462740838908,0.9885449350388772,0.010020494887655294
capitan_america_2340_3.npz,1.084843116353572,0.9968086201979582,-0.01067100413721178
capitan_america_2341_3.npz,-0.1546724163357451,1.0041345675574234,-0.008722401979943752
capitan_america_2342_3.npz,-1.3987287069533618,0.9904972264019218,0.004949161014396476
capitan_america_2343_1.npz,0.039368056229805916,0.9888132469012918,-0.0014484853039580265
capitan_america_2344_3.npz,0.2656268675254246,1.0187703421072662,0.008993952481501491
capitan_america_2345_2.npz,1.6833876681229314,0.9868645335434836,-0.0008452428769782813
capitan_america_2346_2.npz,-1.3412290964110891,1.0184890813091412,0.004292212700269918
capitan_america_2347_2.npz,0.4840272761746124,0.9834796780618144,-0.004958658531036524
capitan_america_2348_4.npz,-0.5234962610301283,0.992982086678077,-0.005349376632389902
capitan_america_2349_2.npz,0.7915014948439397,1.0024749189076552,-0.004027391158432103
capitan_america_2350_4.npz,-0.07615593379976603,0.9922852340315584,0.007968736946036684
capitan_america_2351_0.npz,0.0,1.0,0.0
capitan_america_2352_3.npz,-0.8289093226595567,0.9951446530417708,0.0003055611300867415
capitan_america_2353_3.npz,-0.2984351756853463,0.9975079408553228,-0.002608291115397345
capitan_america_2354_1.npz,-0.5241396235900195,0.9938373789331032,0.004510265058824847
capitan_america_2355_0.npz,0.0,1.0,0.0
capitan_america_2356_3.npz,-0.8206648952783853,1.0079786865376417,0.0037267094192633436
capitan_america_2357_2.npz,0.3450030571733758,1.0103770027507746,0.010750734762856859
capitan_america_2358_4.npz,0.6476493988445902,1.0148610341368929,0.0009128713707097988
capitan_america_2359_3.npz,-0.5794576562580168,1.007406684775053,-0.001674225345284675
capitan_america_2360_2.npz,0.9080418864007564,1.0044798548916272,0.001964280336775356
capitan_america_2361_1.npz,1.2363988202574012,0.9974574323628448,0.001583867603432882
capitan_america_2362_3.npz,-0.10684687706439963,1.0172214967586295,-0.003121674692268067
capitan_america_2363_2.npz,1.3519478428012093,1.0060045900823549,0.0058996625599029295
capitan_america_2364_4.npz,0.5433757439929865,0.9988567582701008,-0.0013349140448145295
capitan_america_2365_4.npz,-0.7199278771111555,0.9954864657752388,0.006120099922592548
capitan_america_2366_2.npz,0.4668098250580818,1.0049383107554997,0.0006458233794709207
capitan_america_2367_2.npz,-0.9537645435973598,1.0094533393142746,-0.004042407976911894
capitan_america_2368_3.npz,1.1394974884032891,1.0053569275275578,0.00971598038732408
capitan_america_2369_4.npz,0.468415021306527,1.0222513179124306,-0.012933514857717987
capitan_america_2370_3.npz,0.30999569806421096,1.0003978762929386,0.008679068520297975
capitan_america_2371_1.npz,1.4361914722069418,1.0017378919496185,-0.005284738932744112
capitan_america_2372_2.npz,-1.1545947658458195,1.0082342569493852,-0.008751415574917449
capitan_america_2373_0.npz,0.0,1.0,0.0
capitan_america_2374_4.npz,1.1959878024753523,0.9984521630021662,-0.010994538840407849
capitan_america_2375_0.npz,0.0,1.0,0.0
capitan_america_2376_2.npz,1.2093043830128891,1.0060176944654229,-0.003022214327970123
capitan_america_2377_3.npz,0.2622924856854923,1.00104738704669,-0.0008647474632853683
capitan_america_2378_3.npz,0.025991746559222352,0.99664182770647,0.0006479692676363986
capitan_america_2379_0.npz,0.0,1.0,0.0
capitan_america_2380_2.npz,1.4585522832950308,1.0046087831233783,-0.007743337397290769
capitan_america_2381_3.npz,-0.6919163472804941,1.0089485851441105,0.00177139588432817
capitan_america_2382_1.npz,-1.0262364276320757,1.0016996746571871,0.0003317479491367127
capitan_america_2383_0.npz,0.0,1.0,0.0
capitan_america_2384_3.npz,1.5504835862569768,1.0101417158754566,-0.0008633823918598102
capitan_america_2385_2.npz,0.9825619676555865,1.0001830256950732,-0.0030090780850237525
capitan_america_2386_0.npz,0.0,1.0,0.0
capitan_america_2387_2.npz,1.3526630504868218,1.0214963733975777,0.007426985499401823
capitan_america_2388_0.npz,0.0,1.0,0.0
capitan_america_2389_0.npz,0.0,1.0,0.0
capitan_america_2390_1.npz,0.8967549623172683,0.9981561084757172,0.008647473402824776
capitan_america_2391_0.npz,0.0,1.0,0.0
capitan_america_2392_4.npz,1.5134306564557622,1.0139425974245877,-0.006171096746667821
capitan_america_2393_4.npz,-1.0205437985629155,0.9913025848184772,0.005332576322973598
capitan_america_2394_2.npz,-0.19971132402192132,0.9845426449956654,-0.006841395692631853
capitan_america_2395_4.npz,1.8806030530853568,1.0051281072295015,0.0002825746371659114
capitan_america_2396_2.npz,0.516999291910437,0.9871218774679442,-0.0017745745820795175
capitan_america_2397_2.npz,1.1186219587072581,1.0023399859178057,0.0099106899101958
capitan_america_2398_2.npz,-0.07860565076596157,1.0006224446767191,0.007082401511672114
capitan_america_2399_2.npz,0.5046815300593686,1.0236132514939995,0.00029148700840848305
capitan_america_2400_3.npz,-1.0528811702042409,0.9895383303058376,-0.009737287384214862
capitan_america_2401_0.npz,0.0,1.0,0.0
capitan_america_2402_1.npz,-0.01495655165964697,0.9991366728625652,0.008592040167473473
capitan_america_2403_3.npz,-0.11068266456730208,0.9973392987289104,0.016424375460547896
capitan_america_2404_2.npz,-1.7443699965904096,1.00122322153506,-0.0023348771736444104
capitan_america_2405_1.npz,0.3438390990679221,1.0065563386361684,-0.004642272163287922
capitan_america_2406_3.npz,0.5445145414466179,1.0003159651738358,0.005876058640465558
capitan_america_2407_2.npz,0.4665010161796319,0.9780848798853626,0.009958060324929366
capitan_america_2408_2.npz,-0.6784308462889361,0.9967482382781738,-0.003913633153623054
capitan_america_2409_0.npz,0.0,1.0,0.0
capitan_america_2410_1.npz,-1.149031896513958,0.9896501523591604,0.009140463414327818
capitan_america_2411_2.npz,-0.9088371966261972,0.9820930518048364,-0.011015808853902059
capitan_america_2412_1.npz,0.3557996599816931,1.0063661867187428,0.011077544633210288
capitan_america_2413_4.npz,-0.5086269338431347,0.9956805125662892,0.0133041291746565
capitan_america_2414_1.npz,0.8914207012926447,0.9975942127080084,0.0009454083818415613
capitan_america_2415_3.npz,0.31982759474811245,1.0024602437447654,0.0032828136341002327
capitan_america_2416_4.npz,-0.6433496082188856,1.0148902836152751,-0.0035977933025249827
capitan_america_2417_2.npz,0.4643199085197939,1.002237184744632,0.023614621317134682
capitan_america_2418_4.npz,0.34068527087691425,1.0161982240003995,-0.006096510950021735
capitan_america_2419_2.npz,-0.39224238255050176,1.0043929010497992,0.01171852953430509
capitan_america_2420_0.npz,0.0,1.0,0.0
capitan_america_2421_4.npz,0.9572041607185852,1.0144895475933775,-0.010352500271925672
capitan_america_2422_1.npz,0.5909927374010662,1.014416553830647,-0.0010054199979117901
capitan_america_2423_3.npz,0.08634575597878204,0.9999042197709259,-0.003688872167222853
capitan_america_2424_1.npz,-1.1434829207536954,0.9850372432525312,0.0009991345584475669
capitan_america_2425_1.npz,-0.7902519794722822,1.0203076115032723,0.012656844356559338
capitan_america_2426_1.npz,-1.1101300083386785,1.0021800879171905,-0.0112718429841682
capitan_america_2427_1.npz,0.34092796752844323,0.9948194678462134,0.010085586356517946
capitan_america_2428_2.npz,-1.3608517760083454,1.0018019905383753,0.005873069398600937
capitan_america_2429_3.npz,-0.7331895517823841,1.0081968232508416,-0.0069861475428320465
capitan_america_2430_2.npz,-1.7949945106695802,0.9993452381397768,0.006676919284948078
capitan_america_2431_0.npz,0.0,1.0,0.0
capitan_america_2432_0.npz,0.0,1.0,0.0
capitan_america_2433_4.npz,1.1986327227566675,1.0113247598110156,-0.008328041156815083
capitan_america_2434_1.npz,-0.947055916472788,1.0086780485690359,-0.009684419812988595
capitan_america_2435_2.npz,0.6921628571944808,1.0091010840581898,-0.00022940810366116942
